Nome,Proprietário,Estrelas,Data de Criação,Idade (anos),Pull Requests Aceitos,Releases,Última Atualização,Dias Desde Atualização,Linguagem Principal,Total de Issues,Issues Fechadas,Razão Issues Fechadas
shadowsocks,shadowsocks,33629,2012-04-20T13:10:49Z,13.87,70,2,2026-03-03T06:33:57Z,1,Python,0,0,0.0
XX-Net,XX-net,33449,2015-01-15T09:35:51Z,11.13,363,390,2026-03-04T01:12:29Z,0,Python,13339,5417,0.4061
yazi,sxyazi,33431,2023-07-08T11:45:55Z,2.66,1128,30,2026-03-04T12:56:03Z,0,Rust,1695,1650,0.9735
libpku,lib-pku,33343,2018-11-22T13:33:06Z,7.28,22,0,2026-03-04T12:32:12Z,0,TeX,43,32,0.7442
v2ray-core,v2fly,33324,2019-04-15T10:05:54Z,6.89,978,121,2026-03-04T12:21:03Z,0,Go,1078,1054,0.9777
CasaOS,IceWhaleTech,33322,2021-09-26T02:33:09Z,4.44,275,97,2026-03-04T13:12:14Z,-1,Go,1676,897,0.5352
swc,swc-project,33277,2017-12-22T11:40:14Z,8.2,5891,780,2026-03-04T12:32:14Z,0,Rust,4113,3738,0.9088
spaCy,explosion,33276,2014-07-03T15:15:40Z,11.67,3598,133,2026-03-04T13:00:13Z,0,Python,5742,5585,0.9727
awesome-awesomeness,bayandin,33266,2014-07-08T05:44:19Z,11.66,197,0,2026-03-04T11:17:26Z,0,Ruby,70,52,0.7429
etcher,balena-io,33216,2015-10-27T16:53:23Z,10.35,1731,289,2026-03-04T09:17:06Z,0,TypeScript,2461,1850,0.7517
learnGitBranching,pcottle,33189,2012-08-13T22:36:09Z,13.55,650,0,2026-03-04T12:32:27Z,0,JavaScript,531,477,0.8983
ijkplayer,bilibili,33125,2013-06-03T04:12:04Z,12.75,35,0,2026-03-03T14:27:00Z,0,C,5384,2547,0.4731
keycloak,keycloak,33123,2013-07-02T13:38:51Z,12.67,19219,101,2026-03-04T13:12:32Z,-1,Java,17568,15291,0.8704
brackets,adobe,33107,2011-12-07T21:14:40Z,14.24,4332,69,2026-03-03T05:57:53Z,1,JavaScript,9683,7066,0.7297
immutable-js,immutable-js,33096,2014-07-02T06:02:29Z,11.67,621,92,2026-03-04T03:52:55Z,0,TypeScript,1266,1171,0.925
drizzle-orm,drizzle-team,33091,2021-06-24T09:03:05Z,4.69,659,169,2026-03-04T13:21:08Z,-1,TypeScript,3464,2235,0.6452
UTM,utmapp,33082,2019-04-12T16:09:24Z,6.89,277,128,2026-03-04T13:11:19Z,-1,Swift,3583,2609,0.7282
awesome-sysadmin,awesome-foss,33076,2014-12-23T08:41:22Z,11.2,342,0,2026-03-04T12:59:20Z,0,Desconhecida,105,90,0.8571
chatbot-ui,mckaywrigley,33060,2023-03-11T14:53:14Z,2.98,281,0,2026-03-04T11:12:57Z,0,TypeScript,1002,817,0.8154
gulp,gulpjs,33007,2013-07-04T05:26:06Z,12.67,412,24,2026-03-03T20:50:02Z,0,JavaScript,1937,1907,0.9845
tabby,TabbyML,32982,2023-03-16T09:18:01Z,2.97,3001,249,2026-03-04T11:52:23Z,0,Rust,990,753,0.7606
serenity,SerenityOS,32964,2018-12-02T19:28:41Z,7.25,19922,0,2026-03-04T09:50:22Z,0,C++,4293,3570,0.8316
k9s,derailed,32960,2019-01-25T18:46:02Z,7.1,961,257,2026-03-04T12:48:32Z,0,Go,2283,2085,0.9133
wails,wailsapp,32946,2018-12-15T23:14:06Z,7.21,1690,292,2026-03-04T10:29:29Z,0,Go,2320,2092,0.9017
diffusers,huggingface,32916,2022-05-30T16:04:02Z,3.76,5509,88,2026-03-04T12:16:59Z,0,Python,5235,4627,0.8839
ShadowsocksX-NG,shadowsocks,32903,2016-06-10T11:49:00Z,9.73,64,30,2026-03-04T04:15:33Z,0,Swift,1360,1051,0.7728
sniffnet,GyulyVGC,32902,2022-07-31T21:55:56Z,3.59,480,16,2026-03-04T13:08:51Z,-1,Rust,314,267,0.8503
khoj,khoj-ai,32898,2021-08-16T01:48:44Z,4.55,486,170,2026-03-04T13:29:44Z,-1,Python,568,487,0.8574
AdGuardHome,AdguardTeam,32894,2016-07-06T10:31:47Z,9.66,125,229,2026-03-04T13:15:38Z,-1,Go,5919,4697,0.7935
certbot,certbot,32877,2014-11-12T02:52:20Z,11.31,4077,68,2026-03-04T11:14:54Z,0,Python,5520,5388,0.9761
claude-mem,thedotmack,32859,2025-08-31T20:50:03Z,0.5,211,209,2026-03-04T13:26:48Z,-1,TypeScript,661,623,0.9425
OCRmyPDF,ocrmypdf,32828,2013-12-20T08:26:28Z,12.2,169,52,2026-03-04T12:15:39Z,0,Python,1322,1185,0.8964
stb,nothings,32801,2014-05-25T16:51:23Z,11.77,291,0,2026-03-04T12:56:11Z,0,C,936,715,0.7639
modern-unix,ibraheemdev,32794,2021-01-12T00:50:14Z,5.14,15,0,2026-03-03T17:13:09Z,0,Desconhecida,84,30,0.3571
firecracker,firecracker-microvm,32792,2017-10-19T06:18:47Z,8.37,3422,84,2026-03-04T13:10:50Z,-1,Rust,1485,1435,0.9663
fish-shell,fish-shell,32778,2012-05-10T03:00:55Z,13.82,2192,62,2026-03-04T13:30:50Z,-1,Rust,8012,7521,0.9387
go-zero,zeromicro,32750,2020-08-07T15:37:57Z,5.57,2435,149,2026-03-04T12:19:38Z,0,Go,1956,1787,0.9136
backstage,backstage,32731,2020-01-24T22:39:49Z,6.11,20321,496,2026-03-04T11:18:16Z,0,TypeScript,7475,7176,0.96
CLIP,openai,32701,2020-12-16T11:24:42Z,5.21,29,0,2026-03-04T12:07:25Z,0,Jupyter Notebook,442,192,0.4344
nacos,alibaba,32688,2018-06-15T06:49:27Z,7.72,3319,88,2026-03-04T11:47:43Z,0,Java,9480,9270,0.9778
comprehensive-rust,google,32687,2022-12-21T15:17:24Z,3.2,2402,0,2026-03-04T11:47:04Z,0,Rust,362,242,0.6685
paper-reading,mli,32628,2021-10-22T06:34:51Z,4.36,15,0,2026-03-04T09:10:42Z,0,Desconhecida,0,0,0.0
YesPlayMusic,qier222,32615,2020-10-09T10:04:21Z,5.4,292,32,2026-03-04T11:36:15Z,0,Vue,1834,1200,0.6543
FlClash,chen08209,32602,2023-08-15T07:47:22Z,2.55,2,102,2026-03-04T13:11:10Z,-1,Dart,1608,1000,0.6219
WxJava,binarywang,32595,2016-01-06T08:24:05Z,10.16,1181,31,2026-03-04T07:33:07Z,0,Java,2454,2446,0.9967
MonitorControl,MonitorControl,32571,2017-09-16T21:13:40Z,8.46,220,26,2026-03-04T12:35:36Z,0,Swift,1010,994,0.9842
dspy,stanfordnlp,32537,2023-01-09T21:01:51Z,3.15,1459,106,2026-03-04T13:28:16Z,-1,Python,1511,1223,0.8094
netron,lutzroeder,32516,2010-12-26T12:53:43Z,15.19,1,4,2026-03-04T13:30:46Z,-1,JavaScript,1253,1236,0.9864
restic,restic,32504,2014-04-27T14:07:58Z,11.85,2318,49,2026-03-04T12:01:22Z,0,Go,2912,2468,0.8475
floating-ui,floating-ui,32463,2016-03-29T17:00:47Z,9.93,1209,506,2026-03-04T10:26:34Z,0,TypeScript,1476,1443,0.9776
yew,yewstack,32450,2017-12-16T14:19:02Z,8.21,1877,38,2026-03-04T07:25:55Z,0,Rust,1268,1172,0.9243
remix,remix-run,32438,2020-10-26T19:57:28Z,5.35,3660,357,2026-03-04T09:07:17Z,0,TypeScript,2694,2659,0.987
mmdetection,open-mmlab,32433,2018-08-22T07:06:06Z,7.53,2359,53,2026-03-04T12:18:17Z,0,Python,8523,6753,0.7923
beego,beego,32430,2012-02-29T02:32:08Z,14.01,1326,42,2026-03-04T07:18:38Z,0,Go,3380,3379,0.9997
awesome-php,ziadoz,32398,2013-11-26T03:14:19Z,12.27,457,0,2026-03-04T11:05:43Z,0,Desconhecida,155,153,0.9871
cursor,cursor,32365,2023-03-12T00:19:42Z,2.98,47,0,2026-03-04T12:41:55Z,0,Desconhecida,0,0,0.0
goose,block,32358,2024-08-23T19:03:36Z,1.52,4263,118,2026-03-04T13:23:58Z,-1,Rust,1797,1508,0.8392
glance,glanceapp,32351,2024-04-27T18:55:38Z,1.85,110,33,2026-03-04T12:57:24Z,0,Go,506,293,0.5791
k3s,k3s-io,32351,2018-05-31T01:37:46Z,7.76,4460,953,2026-03-04T10:44:07Z,0,Go,7377,7272,0.9858
swr,vercel,32329,2019-10-28T18:16:01Z,6.35,816,126,2026-03-04T06:00:01Z,0,TypeScript,973,831,0.8541
prompt-eng-interactive-tutorial,anthropics,32261,2024-04-02T15:52:00Z,1.92,1,0,2026-03-04T13:28:35Z,-1,Jupyter Notebook,35,4,0.1143
my-tv,lizongying,32255,2023-12-04T12:18:39Z,2.25,11,72,2026-03-04T11:47:59Z,0,C,921,777,0.8436
material-design-lite,google,32214,2015-01-14T22:01:33Z,11.13,655,14,2026-03-03T20:21:40Z,0,HTML,2204,1814,0.823
linux-insides,0xAX,32210,2015-01-03T18:44:57Z,11.16,619,0,2026-03-03T16:23:33Z,0,Python,191,168,0.8796
echo,labstack,32210,2015-03-01T17:43:01Z,11.01,629,116,2026-03-04T13:02:34Z,0,Go,1489,1441,0.9678
medusa,medusajs,32208,2020-01-18T13:39:04Z,6.12,8407,146,2026-03-04T10:42:46Z,0,TypeScript,3657,3590,0.9817
pytorch-tutorial,yunjey,32207,2017-03-10T07:41:47Z,8.98,28,0,2026-03-04T11:55:30Z,0,Python,180,114,0.6333
web-check,Lissy93,32188,2023-06-25T14:32:11Z,2.69,53,1,2026-03-04T08:46:12Z,0,TypeScript,136,65,0.4779
fairseq,facebookresearch,32176,2017-08-29T16:26:12Z,8.51,236,16,2026-03-04T13:09:46Z,-1,Python,4260,3060,0.7183
run,The-Run-Philosophy-Organization,32148,2022-04-10T05:42:40Z,3.9,172,0,2026-03-04T12:49:51Z,0,Desconhecida,261,216,0.8276
marker,datalab-to,32142,2023-10-30T20:14:08Z,2.34,228,71,2026-03-04T13:24:18Z,-1,Python,650,324,0.4985
linera-protocol,linera-io,32137,2021-12-19T04:09:21Z,4.21,3532,31,2026-03-04T02:44:52Z,0,Rust,1442,902,0.6255
kafka,apache,32073,2011-08-15T18:06:16Z,14.55,12763,0,2026-03-04T13:12:58Z,-1,Java,0,0,0.0
erpnext,frappe,32061,2011-06-08T08:20:56Z,14.74,28687,1000,2026-03-04T13:09:54Z,-1,Python,17746,15799,0.8903
PDFMathTranslate,PDFMathTranslate,32023,2024-09-06T06:56:03Z,1.49,136,24,2026-03-04T13:07:28Z,-1,Python,857,732,0.8541
500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,ashishpatel26,32021,2021-01-02T12:08:37Z,5.17,3,0,2026-03-04T12:59:33Z,0,Desconhecida,74,26,0.3514
GPTs,linexjlin,31976,2023-11-11T03:24:16Z,2.31,45,0,2026-03-04T03:22:53Z,0,Desconhecida,31,21,0.6774
sharp,lovell,31972,2013-08-19T20:24:24Z,12.54,311,107,2026-03-04T13:00:22Z,0,JavaScript,4029,3911,0.9707
cockroach,cockroachdb,31960,2014-02-06T00:18:47Z,12.07,72744,0,2026-03-04T13:18:41Z,-1,Go,82319,75663,0.9191
nginx-proxy-manager,NginxProxyManager,31942,2017-12-20T23:01:16Z,8.2,683,86,2026-03-04T13:07:30Z,-1,TypeScript,3188,2344,0.7353
graphql-engine,hasura,31909,2018-06-18T07:57:36Z,7.71,2110,300,2026-03-04T01:13:52Z,0,TypeScript,6409,4165,0.6499
glances,nicolargo,31903,2011-12-04T08:49:15Z,14.25,772,55,2026-03-04T13:22:21Z,-1,Python,2159,2030,0.9403
dokku,dokku,31893,2013-06-08T10:26:57Z,12.74,4511,317,2026-03-04T07:30:01Z,0,Shell,2844,2817,0.9905
posthog,PostHog,31873,2020-01-23T22:46:58Z,6.11,34385,81,2026-03-04T13:30:26Z,-1,Python,9073,6356,0.7005
android-open-project,Trinea,31839,2014-01-05T15:20:15Z,12.16,204,0,2026-02-28T12:00:46Z,4,Desconhecida,87,75,0.8621
just,casey,31828,2016-06-17T06:08:08Z,9.71,1370,131,2026-03-04T13:19:19Z,-1,Rust,1350,1004,0.7437
chatgpt-web,Chanzhaoyu,31812,2023-02-09T03:21:37Z,3.06,159,43,2026-03-04T07:39:22Z,0,Vue,1746,1746,1.0
html2canvas,niklasvh,31808,2011-07-16T01:05:58Z,14.63,186,45,2026-03-04T03:23:57Z,0,TypeScript,2633,1664,0.632
MS-DOS,microsoft,31762,2018-06-25T18:26:02Z,7.69,37,0,2026-03-04T11:05:18Z,0,Assembly,0,0,0.0
ExplorerPatcher,valinet,31747,2021-08-09T14:17:24Z,4.56,19,296,2026-03-04T13:13:26Z,-1,C,2660,2358,0.8865
lottie-web,airbnb,31727,2015-02-20T21:02:59Z,11.03,136,0,2026-03-04T09:38:45Z,0,JavaScript,2908,2128,0.7318
vimrc,amix,31715,2012-05-29T16:19:29Z,13.76,107,0,2026-03-04T13:01:24Z,0,Vim Script,523,510,0.9751
vue-vben-admin,vbenjs,31654,2020-07-11T02:29:21Z,5.65,1748,61,2026-03-04T11:13:39Z,0,Vue,3897,3821,0.9805
rxjs,ReactiveX,31651,2015-03-15T06:17:10Z,10.97,2588,2,2026-03-04T08:36:25Z,0,TypeScript,3165,2942,0.9295
continue,continuedev,31628,2023-05-24T03:39:39Z,2.78,3888,802,2026-03-04T12:43:19Z,0,TypeScript,5492,4501,0.8196
kitty,kovidgoyal,31599,2016-10-16T14:48:28Z,9.38,1240,132,2026-03-04T11:49:38Z,0,Python,6660,6650,0.9985
rocksdb,facebook,31592,2012-11-30T06:16:18Z,13.26,619,212,2026-03-04T12:15:02Z,0,C++,3500,2650,0.7571
editor.js,codex-team,31584,2015-11-28T20:56:35Z,10.26,869,106,2026-03-04T07:14:19Z,0,TypeScript,1540,937,0.6084
slate,ianstormtaylor,31578,2016-06-18T01:52:42Z,9.71,1978,210,2026-03-04T07:18:42Z,0,TypeScript,3228,2547,0.789
shardeum,shardeum,31569,2024-04-16T22:37:25Z,1.88,326,0,2026-03-03T08:56:13Z,1,TypeScript,40,34,0.85
numpy,numpy,31554,2010-09-13T23:02:39Z,15.47,13909,139,2026-03-04T13:31:55Z,-1,Python,13819,11720,0.8481
minikube,kubernetes,31552,2016-04-15T22:38:35Z,9.88,9396,154,2026-03-04T11:36:16Z,0,Go,10449,9932,0.9505
conductor,conductor-oss,31490,2023-12-08T06:06:09Z,2.24,334,33,2026-03-04T11:36:09Z,0,Java,239,143,0.5983
tinygrad,tinygrad,31483,2020-10-18T16:23:12Z,5.37,10496,14,2026-03-04T11:16:09Z,0,Python,1083,959,0.8855
CheatSheetSeries,OWASP,31469,2018-12-21T14:26:43Z,7.2,1198,0,2026-03-04T10:49:12Z,0,Python,630,580,0.9206
surrealdb,surrealdb,31428,2021-12-09T15:03:29Z,4.23,2604,121,2026-03-04T12:27:36Z,0,Rust,2368,1785,0.7538
ChatDev,OpenBMB,31368,2023-08-28T02:18:13Z,2.52,136,11,2026-03-04T12:08:47Z,0,Python,302,269,0.8907
raylib,raysan5,31363,2013-10-24T15:46:04Z,12.36,2444,24,2026-03-04T13:03:44Z,0,C,2128,2128,1.0
lede,coolsnowwolf,31334,2017-09-06T07:39:03Z,8.49,2051,7,2026-03-04T08:41:58Z,0,C,9324,8506,0.9123
influxdb,influxdata,31318,2013-09-26T14:31:10Z,12.43,10937,95,2026-03-04T05:47:38Z,0,Rust,14169,12117,0.8552
tokio,tokio-rs,31299,2016-09-09T22:31:36Z,9.48,3801,141,2026-03-04T13:10:06Z,-1,Rust,2616,2291,0.8758
dokploy,Dokploy,31271,2024-04-19T07:49:30Z,1.87,1324,147,2026-03-04T13:23:41Z,-1,TypeScript,1653,1251,0.7568
alpine,alpinejs,31270,2019-11-28T13:51:55Z,6.26,694,146,2026-03-04T13:28:05Z,-1,HTML,613,613,1.0
WSL,microsoft,31256,2016-04-06T17:32:56Z,9.91,534,97,2026-03-04T12:10:39Z,0,C++,12067,11143,0.9234
dotfiles,mathiasbynens,31255,2011-09-05T18:07:54Z,14.49,44,0,2026-03-03T10:26:11Z,1,Shell,393,255,0.6489
TradingAgents,TauricResearch,31242,2024-12-28T03:31:08Z,1.18,19,1,2026-03-04T13:12:22Z,-1,Python,195,33,0.1692
graphrag,microsoft,31219,2024-03-27T17:57:52Z,1.93,720,35,2026-03-04T13:10:00Z,-1,Python,800,772,0.965
interactive-coding-challenges,donnemartin,31209,2015-04-28T21:36:39Z,10.85,176,0,2026-03-04T13:13:28Z,-1,Python,69,32,0.4638
3x-ui,MHSanaei,31192,2023-02-09T19:16:57Z,3.06,641,102,2026-03-04T13:32:21Z,-1,HTML,2682,2274,0.8479
jsPDF,parallax,31161,2009-12-06T14:56:32Z,16.24,753,41,2026-03-03T12:48:55Z,1,JavaScript,2586,2482,0.9598
motion,motiondivision,31127,2018-11-16T09:48:38Z,7.3,1175,0,2026-03-04T13:29:18Z,-1,TypeScript,1917,1714,0.8941
Blog,mqyqingfeng,31116,2017-03-13T10:04:33Z,8.97,3,0,2026-03-04T12:10:42Z,0,Desconhecida,399,101,0.2531
ai-engineering-hub,patchy631,31102,2024-10-21T10:43:24Z,1.37,62,0,2026-03-04T13:29:40Z,-1,Jupyter Notebook,44,14,0.3182
sing-box,SagerNet,31067,2022-06-30T13:27:22Z,3.67,190,497,2026-03-04T13:28:10Z,-1,Go,2946,2791,0.9474
DevToys,DevToys-app,31031,2021-09-29T01:40:41Z,4.43,501,39,2026-03-04T08:35:10Z,0,C#,979,664,0.6782
docsify,docsifyjs,31025,2016-11-20T07:55:43Z,9.28,781,16,2026-03-04T13:09:00Z,-1,JavaScript,1311,1230,0.9382
Sortable,SortableJS,31022,2013-12-19T10:10:13Z,12.21,248,31,2026-03-04T04:38:57Z,0,JavaScript,1825,1345,0.737
tqdm,tqdm,30995,2015-06-03T13:13:14Z,10.75,289,133,2026-03-04T11:57:37Z,0,Python,1039,594,0.5717
fabric.js,fabricjs,30976,2010-06-09T22:24:38Z,15.73,2427,181,2026-03-04T04:24:50Z,0,TypeScript,6205,5780,0.9315
symfony,symfony,30962,2010-01-04T14:21:21Z,16.16,25561,600,2026-03-04T13:28:25Z,-1,PHP,21771,21401,0.983
pear-desktop,pear-devs,30947,2019-04-19T18:14:40Z,6.87,1630,87,2026-03-04T13:32:54Z,-1,TypeScript,1957,1380,0.7052
ML-From-Scratch,eriklindernoren,30935,2017-02-05T12:11:23Z,9.07,9,0,2026-03-04T12:10:07Z,0,Python,78,37,0.4744
OpenAPI-Specification,OAI,30935,2014-03-03T16:53:36Z,12.0,1793,14,2026-03-04T09:10:25Z,0,Markdown,2409,2306,0.9572
lux,iawia002,30928,2018-02-24T11:29:03Z,8.02,304,86,2026-03-04T02:14:56Z,0,Go,1073,548,0.5107
pytorch-lightning,Lightning-AI,30895,2019-03-31T00:45:57Z,6.93,9336,172,2026-03-04T08:53:53Z,0,Python,7496,6661,0.8886
weekly,ascoders,30883,2017-03-20T06:10:04Z,8.96,136,193,2026-03-04T12:43:30Z,0,JavaScript,369,366,0.9919
podman,containers,30880,2017-11-01T15:01:27Z,8.33,12203,236,2026-03-04T12:57:19Z,0,Go,10465,9551,0.9127
calculator,microsoft,30862,2019-01-28T17:55:49Z,7.09,913,0,2026-03-03T21:57:55Z,0,C++,1146,728,0.6353
p3c,alibaba,30829,2017-06-23T06:15:51Z,8.7,62,0,2026-03-04T06:42:43Z,0,Kotlin,859,698,0.8126
webtorrent,webtorrent,30815,2013-10-15T08:16:40Z,12.38,970,229,2026-03-04T09:38:59Z,0,JavaScript,1675,1607,0.9594
jQuery-File-Upload,blueimp,30810,2010-12-01T15:35:32Z,15.25,119,0,2026-03-04T01:54:04Z,0,PHP,3305,3256,0.9852
AI-Expert-Roadmap,AMAI-GmbH,30774,2020-10-24T21:49:40Z,5.36,14,0,2026-03-04T09:10:33Z,0,JavaScript,70,54,0.7714
seaweedfs,seaweedfs,30733,2014-07-14T16:41:37Z,11.64,3660,288,2026-03-04T12:49:27Z,0,Go,3525,2901,0.823
mantine,mantinedev,30730,2021-01-07T14:02:19Z,5.15,1591,290,2026-03-04T08:58:13Z,0,TypeScript,3452,3418,0.9902
TrackersListCollection,XIU2,30711,2019-10-03T15:55:07Z,6.41,7,0,2026-03-04T10:14:49Z,0,Desconhecida,0,0,0.0
btop,aristocratos,30699,2021-05-06T18:40:21Z,4.82,372,54,2026-03-04T13:27:52Z,-1,C++,904,481,0.5321
uppy,transloadit,30662,2015-11-16T12:32:33Z,10.3,3274,392,2026-03-04T11:20:35Z,0,TypeScript,2519,2351,0.9333
spring-boot-examples,ityouknow,30647,2016-11-05T05:32:33Z,9.33,7,0,2026-03-04T07:12:57Z,0,Java,109,99,0.9083
frigate,blakeblackshear,30619,2019-01-26T13:52:38Z,7.1,3715,81,2026-03-04T12:06:10Z,0,TypeScript,5880,5788,0.9844
refined-github,refined-github,30600,2016-02-15T16:45:02Z,10.05,3597,186,2026-03-04T13:23:00Z,-1,TypeScript,4692,4601,0.9806
DeepFaceLive,iperov,30584,2020-12-15T12:19:22Z,5.22,13,35,2026-03-04T13:20:02Z,-1,Python,144,143,0.9931
roop,s0md3v,30545,2023-05-28T14:37:54Z,2.77,82,6,2026-03-04T06:35:10Z,0,Python,0,0,0.0
layui,layui,30535,2015-09-22T08:12:03Z,10.45,673,173,2026-03-04T03:05:14Z,0,JavaScript,1452,1398,0.9628
Perplexica,ItzCrazyKns,30497,2024-04-09T10:51:32Z,1.9,82,33,2026-03-04T13:34:36Z,-1,TypeScript,612,433,0.7075
changedetection.io,dgtlmoon,30429,2021-01-27T16:03:30Z,5.1,1050,203,2026-03-04T13:26:38Z,-1,Python,1615,1324,0.8198
particles.js,VincentGarreau,30352,2014-09-06T14:29:47Z,11.49,21,6,2026-03-03T23:41:59Z,0,JavaScript,412,107,0.2597
sequelize,sequelize,30348,2010-07-22T07:11:11Z,15.62,5021,489,2026-03-04T08:43:19Z,0,TypeScript,10422,9520,0.9135
vscodium,VSCodium,30346,2018-08-13T14:26:58Z,7.55,627,263,2026-03-04T07:40:13Z,0,Shell,1639,1501,0.9158
hutool,chinabugotech,30337,2014-04-13T07:23:51Z,11.89,514,156,2026-03-04T10:14:19Z,0,Java,3091,3089,0.9994
algo,trailofbits,30320,2016-05-15T03:42:48Z,9.8,685,4,2026-03-04T01:52:48Z,0,Python,1650,1585,0.9606
react-three-fiber,pmndrs,30309,2019-02-25T14:31:51Z,7.02,689,131,2026-03-04T10:27:20Z,0,TypeScript,1171,1166,0.9957
Proton,ValveSoftware,30307,2018-03-13T18:45:27Z,7.97,13,76,2026-03-04T10:13:19Z,0,C++,9021,4051,0.4491
awesome-macos-command-line,herrbischoff,30305,2015-09-22T19:37:55Z,10.44,104,0,2026-03-04T12:59:42Z,0,Desconhecida,0,0,0.0
NeteaseCloudMusicApi,Binaryify,30291,2016-06-22T11:58:03Z,9.7,292,0,2026-03-04T13:06:21Z,-1,Desconhecida,1336,1189,0.89
stanford_alpaca,tatsu-lab,30273,2023-03-10T23:33:09Z,2.98,6,0,2026-03-04T12:27:53Z,0,Python,268,98,0.3657
folly,facebook,30270,2012-06-01T20:49:04Z,13.75,13,280,2026-03-04T13:27:52Z,-1,C++,1249,943,0.755
awesome-python-cn,jobbole,30251,2015-11-03T09:50:50Z,10.33,51,0,2026-03-04T10:19:06Z,0,Makefile,34,18,0.5294
HEAD,joshbuchea,30240,2016-04-20T20:05:37Z,9.87,87,0,2026-03-03T19:33:12Z,0,Desconhecida,93,73,0.7849
os-tutorial,cfenollosa,30209,2014-09-29T08:39:34Z,11.43,11,0,2026-03-04T11:08:48Z,0,C,182,106,0.5824
agents,wshobson,30182,2025-07-24T23:28:14Z,0.61,53,0,2026-03-04T13:30:35Z,-1,Python,58,53,0.9138
Avalonia,AvaloniaUI,30177,2013-12-05T20:13:21Z,12.24,5647,119,2026-03-04T13:17:45Z,-1,C#,8314,6481,0.7795
cheerio,cheeriojs,30138,2011-10-09T04:23:20Z,14.4,3119,62,2026-03-04T08:11:07Z,0,TypeScript,1231,1210,0.9829
BetterDisplay,waydabber,30133,2021-10-24T08:32:56Z,4.36,2,119,2026-03-04T12:28:05Z,0,Desconhecida,2988,2813,0.9414
viper,spf13,30122,2014-04-02T14:33:33Z,11.92,520,35,2026-03-04T02:20:22Z,0,Go,931,923,0.9914
openai-python,openai,30104,2020-10-25T23:23:54Z,5.35,1051,367,2026-03-04T12:56:22Z,0,Python,1203,1041,0.8653
dragonfly,dragonflydb,30099,2021-12-11T10:00:42Z,4.23,3985,114,2026-03-04T11:17:42Z,0,C++,2114,1852,0.8761
one-api,songquanpeng,30079,2023-04-22T12:39:24Z,2.87,287,55,2026-03-04T13:00:37Z,0,JavaScript,1796,896,0.4989
tdesktop,telegramdesktop,30058,2014-05-02T12:36:31Z,11.84,1848,830,2026-03-04T13:34:58Z,-1,C++,15770,14876,0.9433
k6,grafana,30033,2016-03-21T15:30:24Z,9.95,2457,85,2026-03-04T13:07:16Z,-1,Go,2563,1834,0.7156
rust-course,sunface,30021,2018-08-07T05:01:21Z,7.57,811,0,2026-03-04T08:56:33Z,0,Rust,219,154,0.7032
jumpserver,jumpserver,29976,2014-07-04T03:54:59Z,11.67,7871,263,2026-03-04T11:18:13Z,0,Python,7645,7580,0.9915
xxl-job,xuxueli,29951,2015-11-28T12:59:34Z,10.26,124,42,2026-03-04T12:36:31Z,0,Java,3339,3164,0.9476
hosts,StevenBlack,29941,2012-04-12T20:22:50Z,13.89,507,832,2026-03-04T12:42:53Z,0,Python,2203,2072,0.9405
turborepo,vercel,29929,2021-10-05T17:37:11Z,4.41,7149,677,2026-03-04T13:16:26Z,-1,Rust,2051,1938,0.9449
django-rest-framework,encode,29920,2011-03-02T17:13:56Z,15.0,3107,21,2026-03-04T13:09:22Z,-1,Python,3946,3907,0.9901
WindTerm,kingToolbox,29910,2019-10-09T19:56:09Z,6.4,1,32,2026-03-04T11:20:54Z,0,C,2913,586,0.2012
leakcanary,square,29904,2015-04-29T23:54:16Z,10.84,932,43,2026-03-02T23:56:21Z,1,Kotlin,1655,1514,0.9148
css-protips,AllThingsSmitty,29892,2015-08-29T12:29:03Z,10.51,73,0,2026-03-04T12:54:31Z,0,Desconhecida,63,62,0.9841
handson-ml2,ageron,29887,2019-01-08T03:49:07Z,7.15,65,0,2026-03-04T05:07:32Z,0,Jupyter Notebook,518,304,0.5869
tuning_playbook,google-research,29880,2023-01-18T23:32:32Z,3.12,14,0,2026-03-04T12:56:13Z,0,Desconhecida,45,34,0.7556
lighthouse,GoogleChrome,29876,2016-03-08T01:03:11Z,9.99,5561,130,2026-03-04T12:52:27Z,0,JavaScript,9257,8771,0.9475
apollo,apolloconfig,29780,2016-03-04T10:24:23Z,10.0,1498,42,2026-03-04T09:28:35Z,0,Java,3398,3258,0.9588
consul,hashicorp,29766,2013-11-04T22:15:27Z,12.33,14140,256,2026-03-03T15:14:32Z,0,Go,5579,4285,0.7681
foundation-sites,foundation,29763,2011-10-13T23:05:42Z,14.39,2958,79,2026-03-04T07:19:19Z,0,HTML,8240,8179,0.9926
iced,iced-rs,29706,2019-07-15T22:34:46Z,6.63,1159,18,2026-03-04T13:27:58Z,-1,Rust,1308,960,0.7339
Mr.-Ranedeer-AI-Tutor,JushBJJ,29692,2023-03-31T12:37:26Z,2.93,0,3,2026-03-04T08:53:22Z,0,Desconhecida,48,34,0.7083
openssl,openssl,29671,2013-01-15T22:34:48Z,13.13,145,297,2026-03-04T12:55:46Z,0,C,11164,9964,0.8925
kickstart.nvim,nvim-lua,29668,2022-06-24T03:11:24Z,3.69,265,0,2026-03-04T13:21:21Z,-1,Lua,666,633,0.9505
